player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
IGN Hubnir#Pedro,Caitlyn,11,5,0.454545454545455,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Kaisa,8,3,0.375,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Lucian,8,6,0.75,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Jhin,7,4,0.571428571428571,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Hwei,6,5,0.833333333333333,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Camille,6,3,0.5,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Jinx,4,1,0.25,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Varus,4,3,0.75,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Aatrox,3,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Ezreal,3,2,0.666666666666667,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Kalista,3,2,0.666666666666667,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Brand,3,3,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Ahri,3,1,0.333333333333333,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,DrMundo,3,2,0.666666666666667,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Sion,2,1,0.5,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Xayah,2,1,0.5,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Draven,2,1,0.5,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Gragas,2,2,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Trundle,2,1,0.5,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Lillia,2,2,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Corki,2,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Fiora,2,2,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Twitch,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,LeeSin,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Kindred,1,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Poppy,1,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Senna,1,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Sivir,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,XinZhao,1,0,0,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Skarner,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Kayn,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Mordekaiser,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Zeri,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Hubnir#Pedro,Ashe,1,1,1,7.62068965517241,5.8448275862069,5.70689655172414,27614.0086206897,24245.6810344828,16.7672413793103,149.413793103448,11894.7672413793
IGN Iron#JANNA,Nami,19,12,0.631578947368421,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Hwei,15,8,0.533333333333333,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Janna,8,5,0.625,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Lulu,7,4,0.571428571428571,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Nautilus,6,1,0.166666666666667,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Milio,5,2,0.4,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Thresh,5,4,0.8,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Bard,5,3,0.6,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Karma,3,2,0.666666666666667,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Alistar,3,1,0.333333333333333,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Caitlyn,3,3,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Taliyah,3,2,0.666666666666667,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,LeeSin,3,1,0.333333333333333,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Ashe,2,1,0.5,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Jhin,2,1,0.5,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Rell,2,2,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Vayne,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Kaisa,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Aphelios,1,1,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Renata,1,1,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Lux,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Rumble,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Ahri,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Ornn,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,FiddleSticks,1,1,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Neeko,1,1,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Malzahar,1,1,1,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Iron#JANNA,Syndra,1,0,0,3.51456310679612,5.39805825242718,12.8543689320388,14692.1553398058,19585.213592233,63.0388349514563,62.2233009708738,9381.29126213592
IGN Itachi#2606,Jinx,11,6,0.545454545454545,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Sivir,9,5,0.555555555555556,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Lucian,9,4,0.444444444444444,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Caitlyn,7,4,0.571428571428571,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Draven,6,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Varus,5,3,0.6,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Hwei,5,3,0.6,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Aphelios,5,3,0.6,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Kalista,5,4,0.8,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Hecarim,5,1,0.2,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Twitch,4,2,0.5,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Tristana,4,2,0.5,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Nautilus,4,2,0.5,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Zeri,3,1,0.333333333333333,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Ashe,3,1,0.333333333333333,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Jhin,3,2,0.666666666666667,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Vayne,3,2,0.666666666666667,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Nami,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Annie,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Ornn,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Xayah,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Alistar,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Kaisa,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Samira,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Corki,1,1,1,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Milio,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,JarvanIV,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Renekton,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Aatrox,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Veigar,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Irelia,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Itachi#2606,Gragas,1,0,0,6.33962264150943,5.04716981132075,7.5188679245283,20490.1698113208,19515.7547169811,20.6509433962264,178.801886792453,12090.4056603774
IGN Jota Pê#Jota1,LeeSin,7,3,0.428571428571429,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Garen,7,3,0.428571428571429,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Zed,6,4,0.666666666666667,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Khazix,5,3,0.6,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Pyke,4,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Yasuo,3,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Darius,3,2,0.666666666666667,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Graves,3,3,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Taliyah,3,2,0.666666666666667,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Volibear,3,1,0.333333333333333,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Jinx,2,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Karthus,2,1,0.5,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Jhin,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Corki,2,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Brand,2,1,0.5,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,RekSai,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Kindred,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Renekton,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Morgana,2,1,0.5,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Gragas,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Mordekaiser,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Sett,2,1,0.5,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Diana,2,1,0.5,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Viego,2,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Caitlyn,2,2,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Cassiopeia,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Ashe,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Swain,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Pantheon,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,XinZhao,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Lucian,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Hecarim,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Zac,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Ekko,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Riven,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Ryze,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Trundle,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Chogath,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Shyvana,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Braum,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Shaco,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Smolder,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Yone,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Milio,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Nautilus,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Malphite,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Samira,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Illaoi,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Akali,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Vayne,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Aphelios,1,1,1,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Taric,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Jota Pê#Jota1,Sylas,1,0,0,7.77450980392157,6.40196078431373,6.86274509803922,29453.7647058824,32245.6764705882,14.1078431372549,50.1078431372549,11666.6078431373
IGN Khalas#BR2,Nautilus,15,7,0.466666666666667,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Thresh,13,8,0.615384615384615,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Rakan,11,5,0.454545454545455,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Milio,10,7,0.7,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Braum,7,1,0.142857142857143,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Rell,5,5,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Alistar,5,4,0.8,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Nami,4,2,0.5,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Karma,4,1,0.25,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
